Frecuencias de apellidos

Apellidos por nacionalidad

País: ESPAÑOLES

,,Apellido 1º,,Apellido 2º,,Ambos apellidos
Nº,Apellido,Total,Por mil ‰,Total,Por mil ‰,Total,Por mil ‰
1537,CALLEJAS,3.048,0,073,2.883,0,069,18,..
1538,ARMENTEROS,3.046,0,072,2.892,0,069,26,0,001
1539,MOLANO,3.040,0,072,3.090,0,074,37,0,001
1540,LERMA,3.031,0,072,2.804,0,067,12,..
1541,PRADES,3.030,0,072,2.893,0,069,24,0,001
1542,LLOP,3.029,0,072,2.992,0,071,50,0,001
1543,BARRUL,3.029,0,072,2.892,0,069,343,0,008
1544,SICILIA,3.023,0,072,2.826,0,067,24,0,001
1545,PIQUER,3.017,0,072,3.061,0,073,19,..
1546,AGUSTI,3.015,0,072,2.997,0,071,24,0,001
1547,GIRONA,3.011,0,072,3.013,0,072,19,..
1548,AGUERO,3.010,0,072,3.192,0,076,40,0,001
1549,FABRA,3.010,0,072,3.173,0,076,5,..
1550,GELABERT,3.009,0,072,2.924,0,070,28,0,001
1551,LARROSA,3.009,0,072,2.874,0,068,37,0,001
1552,TREJO,3.007,0,072,3.376,0,080,17,..
1553,BAUZA,2.999,0,071,3.121,0,074,64,0,002
1554,LUMBRERAS,2.996,0,071,3.099,0,074,9,..
1555,DIOS,2.992,0,071,2.895,0,069,54,0,001
1556,ESCOBEDO,2.991,0,071,2.784,0,066,88,0,002
1557,MESAS,2.987,0,071,3.192,0,076,54,0,001
1558,BERNAT,2.986,0,071,3.018,0,072,11,..
1559,MIÑANA,2.984,0,071,2.935,0,070,27,0,001
1560,GASCO,2.984,0,071,2.859,0,068,27,0,001
1561,MARQUINA,2.980,0,071,2.975,0,071,17,..
1562,CUEVA,2.972,0,071,3.148,0,075,63,0,001
1563,CANDEL,2.972,0,071,3.001,0,071,27,0,001
1564,ZARATE,2.956,0,070,2.870,0,068,29,0,001
1565,AVALOS,2.954,0,070,3.028,0,072,17,..
1566,TRONCOSO,2.954,0,070,2.980,0,071,29,0,001
1567,RENDON,2.950,0,070,3.188,0,076,16,..
1568,GALDON,2.950,0,070,3.115,0,074,38,0,001
1569,COLLANTES,2.950,0,070,3.061,0,073,23,0,001
1570,ALCAÑIZ,2.946,0,070,2.654,0,063,11,..
1571,CAMARENA,2.945,0,070,2.923,0,070,48,0,001
1572,CIUDAD,2.944,0,070,3.003,0,071,49,0,001
1573,NOVILLO,2.942,0,070,3.111,0,074,35,0,001
1574,BERBEL,2.941,0,070,2.708,0,064,19,..
1575,MAGRO,2.939,0,070,2.907,0,069,32,0,001
1576,GALDEANO,2.937,0,070,2.957,0,070,47,0,001
1577,CRUZADO,2.934,0,070,3.050,0,073,18,..
1578,BOUZAS,2.933,0,070,2.672,0,064,34,0,001
1579,CAO,2.930,0,070,2.964,0,071,20,..
1580,HERNAN,2.923,0,070,2.864,0,068,36,0,001
1581,LOPERA,2.920,0,069,2.914,0,069,40,0,001
1582,DARIAS,2.917,0,069,2.808,0,067,88,0,002
1583,REVERTE,2.914,0,069,3.065,0,073,57,0,001
1584,TEJEDA,2.912,0,069,2.910,0,069,28,0,001
1585,COLLAZO,2.912,0,069,2.791,0,066,29,0,001
1586,BORGES,2.910,0,069,2.960,0,070,33,0,001
1587,REGUEIRA,2.905,0,069,2.799,0,067,37,0,001
1588,LEDO,2.901,0,069,2.777,0,066,40,0,001
1589,HERMOSILLA,2.900,0,069,3.054,0,073,13,..
1590,AZCONA,2.900,0,069,2.914,0,069,22,0,001
1591,ADAME,2.897,0,069,2.852,0,068,12,..
1592,UTRILLA,2.894,0,069,2.871,0,068,44,0,001
1593,FELIZ,2.892,0,069,2.970,0,071,210,0,005
1594,BELENGUER,2.891,0,069,2.855,0,068,28,0,001
1595,FLOR,2.890,0,069,2.801,0,067,45,0,001
1596,VILLALON,2.889,0,069,2.787,0,066,16,..
1597,MADUEÑO,2.883,0,069,3.060,0,073,39,0,001
1598,MELO,2.882,0,069,3.255,0,077,40,0,001
1599,GOMARIZ,2.882,0,069,2.782,0,066,33,0,001
1600,OLIVERAS,2.880,0,069,2.987,0,071,14,..
1601,GAVIRA,2.880,0,069,2.769,0,066,22,0,001
1602,CORONA,2.878,0,068,2.913,0,069,32,0,001
1603,ILLAN,2.877,0,068,2.862,0,068,19,..
1604,CAÑELLAS,2.876,0,068,2.932,0,070,34,0,001
1605,MUNUERA,2.873,0,068,2.922,0,070,7,..
1606,MACHUCA,2.873,0,068,2.888,0,069,18,..
1607,ARANGUREN,2.873,0,068,2.514,0,060,19,..
1608,ESPI,2.872,0,068,2.697,0,064,25,0,001
1609,ENRIQUE,2.870,0,068,2.993,0,071,6,..
1610,CEA,2.869,0,068,2.743,0,065,11,..
1611,BEDOYA,2.862,0,068,3.049,0,073,41,0,001
1612,MORANT,2.861,0,068,2.792,0,066,40,0,001
1613,MONTSERRAT,2.860,0,068,2.912,0,069,15,..
1614,VILALTA,2.860,0,068,2.856,0,068,23,0,001
1615,VINUESA,2.859,0,068,2.893,0,069,45,0,001
1616,MALLO,2.858,0,068,2.898,0,069,40,0,001
1617,MAYORGA,2.851,0,068,2.954,0,070,49,0,001
1618,BATALLA,2.849,0,068,2.675,0,064,35,0,001
1619,ESCOLAR,2.848,0,068,2.691,0,064,25,0,001
1620,CUBAS,2.847,0,068,2.942,0,070,50,0,001
1621,ETXEBARRIA,2.845,0,068,2.414,0,057,80,0,002
1622,GONGORA,2.844,0,068,2.623,0,062,18,..
1623,MAYORDOMO,2.842,0,068,2.706,0,064,47,0,001
1624,PIERA,2.841,0,068,2.916,0,069,10,..
1625,GARATE,2.841,0,068,2.826,0,067,38,0,001
1626,IVARS,2.839,0,068,2.845,0,068,147,0,003
1627,RICART,2.839,0,068,2.711,0,065,17,..
1628,GAMBOA,2.838,0,068,2.834,0,067,44,0,001
1629,URBINA,2.838,0,068,2.816,0,067,21,..
1630,CREMADES,2.834,0,067,2.420,0,058,30,0,001
1631,FABREGAS,2.833,0,067,3.021,0,072,..,..
1632,ZABALETA,2.833,0,067,2.934,0,070,73,0,002
1633,CLAVERIA,2.832,0,067,2.978,0,071,149,0,004
1634,ROURA,2.832,0,067,2.834,0,067,22,0,001
1635,LABORDA,2.831,0,067,2.782,0,066,12,..
1636,MOSCOSO,2.829,0,067,2.878,0,068,18,..
1637,TEIJEIRO,2.828,0,067,2.947,0,070,31,0,001
1638,PUENTES,2.826,0,067,2.815,0,067,20,..
1639,MONTAÑEZ,2.825,0,067,2.819,0,067,69,0,002
1640,MAGDALENO,2.824,0,067,2.881,0,069,17,..
1641,MARCHANTE,2.823,0,067,2.933,0,070,29,0,001
1642,BAZ,2.823,0,067,2.662,0,063,40,0,001
1643,ORTIN,2.823,0,067,2.551,0,061,17,..
1644,VIÑA,2.820,0,067,2.908,0,069,23,0,001
1645,LASHERAS,2.820,0,067,2.867,0,068,8,..
1646,JOVE,2.820,0,067,2.766,0,066,45,0,001
1647,TRUEBA,2.819,0,067,2.813,0,067,23,0,001
1648,PIMENTEL,2.819,0,067,2.804,0,067,18,..
1649,CANOSA,2.816,0,067,2.945,0,070,100,0,002
1650,RIOJA,2.815,0,067,2.879,0,069,37,0,001
1651,VARAS,2.815,0,067,2.838,0,068,38,0,001
1652,URIA,2.815,0,067,2.803,0,067,41,0,001
1653,CASTELLA,2.815,0,067,2.648,0,063,21,..
1654,LEYVA,2.814,0,067,3.076,0,073,35,0,001
1655,ARANGO,2.813,0,067,2.839,0,068,43,0,001
1656,VERDE,2.813,0,067,2.738,0,065,13,..
1657,MUELA,2.811,0,067,3.073,0,073,12,..
1658,LECHUGA,2.811,0,067,2.795,0,067,24,0,001
1659,PONT,2.810,0,067,2.541,0,060,8,..
1660,BENEDICTO,2.807,0,067,2.809,0,067,12,..
1661,BOLUDA,2.800,0,067,2.813,0,067,40,0,001
1662,PALACIN,2.797,0,067,2.961,0,070,26,0,001
1663,ADELL,2.795,0,067,2.644,0,063,30,0,001
1664,SINGH,2.795,0,067,503,0,012,104,0,002
1665,JUSTICIA,2.790,0,066,2.841,0,068,76,0,002
1666,FANDIÑO,2.787,0,066,2.599,0,062,21,..
1667,CARRASCAL,2.786,0,066,2.725,0,065,38,0,001
1668,FOLCH,2.785,0,066,2.790,0,066,31,0,001
1669,JUNQUERA,2.783,0,066,2.779,0,066,20,..
1670,PADIN,2.780,0,066,2.816,0,067,49,0,001
1671,MULA,2.780,0,066,2.799,0,067,..,..
1672,PALLAS,2.779,0,066,2.612,0,062,27,0,001
1673,BONILLO,2.778,0,066,2.673,0,064,23,0,001
1674,SALVADO,2.776,0,066,2.720,0,065,26,0,001
1675,ALMODOVAR,2.772,0,066,2.630,0,063,20,..
1676,ELENA,2.770,0,066,2.804,0,067,36,0,001
1677,GAMARRA,2.769,0,066,2.860,0,068,51,0,001
1678,HORTELANO,2.769,0,066,2.790,0,066,44,0,001
1679,PUEBLA,2.769,0,066,2.689,0,064,11,..
1680,VILAPLANA,2.769,0,066,2.580,0,061,67,0,002
1681,RUBIALES,2.767,0,066,2.778,0,066,22,0,001
1682,PALENZUELA,2.763,0,066,2.865,0,068,34,0,001
1683,ILLESCAS,2.762,0,066,2.668,0,063,..,..
1684,TEROL,2.761,0,066,2.653,0,063,31,0,001
1685,BOADA,2.760,0,066,2.583,0,061,24,0,001
1686,GREGORI,2.753,0,066,2.680,0,064,37,0,001
1687,RAYO,2.751,0,065,2.832,0,067,37,0,001
1688,ADROVER,2.751,0,065,2.687,0,064,148,0,004
1689,BOUZA,2.744,0,065,2.892,0,069,30,0,001
1690,DOBLAS,2.744,0,065,2.726,0,065,32,0,001
1691,GALARZA,2.743,0,065,2.830,0,067,47,0,001
1692,INSUA,2.742,0,065,2.810,0,067,94,0,002
1693,PORTILLA,2.740,0,065,2.857,0,068,22,0,001
1694,LLOBET,2.739,0,065,2.725,0,065,21,..
1695,CANTARERO,2.739,0,065,2.723,0,065,38,0,001
1696,GOMILA,2.731,0,065,2.853,0,068,48,0,001
1697,FORNES,2.731,0,065,2.822,0,067,40,0,001
1698,TROYA,2.730,0,065,2.647,0,063,38,0,001
1699,GALLEGOS,2.728,0,065,2.819,0,067,34,0,001
1700,CASTELLON,2.727,0,065,2.773,0,066,34,0,001
1701,ALEJO,2.726,0,065,2.759,0,066,11,..
1702,DONCEL,2.725,0,065,2.928,0,070,23,0,001
1703,CACHO,2.724,0,065,2.998,0,071,73,0,002
1704,MARZO,2.723,0,065,2.711,0,065,32,0,001
1705,GUAL,2.722,0,065,2.725,0,065,24,0,001
1706,ELORZA,2.721,0,065,2.822,0,067,23,0,001
1707,AGUSTIN,2.720,0,065,2.735,0,065,20,..
1708,NOGUES,2.712,0,065,2.694,0,064,17,..
1709,COROMINAS,2.712,0,065,2.626,0,062,7,..
1710,ORIHUELA,2.710,0,064,2.774,0,066,13,..
1711,OBREGON,2.708,0,064,2.711,0,065,26,0,001
1712,ARNEDO,2.705,0,064,2.896,0,069,43,0,001
1713,ARMERO,2.705,0,064,2.687,0,064,21,..
1714,ARREBOLA,2.703,0,064,2.735,0,065,33,0,001
1715,CAPEL,2.701,0,064,2.672,0,064,48,0,001
1716,LARIOS,2.698,0,064,2.935,0,070,13,..
1717,MENDIETA,2.696,0,064,2.657,0,063,26,0,001
1718,CALVIÑO,2.693,0,064,2.601,0,062,20,..
1719,MONSERRAT,2.688,0,064,2.472,0,059,31,0,001
1720,ORGAZ,2.682,0,064,2.719,0,065,63,0,001
1721,MAGAÑA,2.675,0,064,2.681,0,064,10,..
1722,ZAPICO,2.674,0,064,2.686,0,064,30,0,001
1723,CEDEÑO,2.672,0,064,2.886,0,069,72,0,002
1724,ALBARRACIN,2.671,0,064,2.716,0,065,27,0,001
1725,DE LOS RIOS,2.667,0,063,2.661,0,063,6,..
1726,CORREDOR,2.662,0,063,2.501,0,060,47,0,001
1727,MOLINS,2.661,0,063,2.581,0,061,6,..
1728,RIESCO,2.656,0,063,2.470,0,059,43,0,001
1729,OVEJERO,2.653,0,063,2.881,0,069,26,0,001
1730,RUBIA,2.653,0,063,2.679,0,064,26,0,001
1731,CUADRA,2.650,0,063,2.692,0,064,35,0,001
1732,JUEZ,2.649,0,063,2.661,0,063,90,0,002
1733,CARAZO,2.647,0,063,2.553,0,061,54,0,001
1734,ARIÑO,2.640,0,063,2.757,0,066,36,0,001
1735,GALA,2.640,0,063,2.747,0,065,27,0,001
1736,MORAGA,2.640,0,063,2.644,0,063,15,..
1737,PRESA,2.640,0,063,2.278,0,054,36,0,001
1738,MARFIL,2.639,0,063,2.746,0,065,17,..
1739,ARCO,2.637,0,063,2.556,0,061,38,0,001
1740,PAÑOS,2.637,0,063,2.531,0,060,23,0,001
1741,CARCELES,2.629,0,063,2.389,0,057,8,..
1742,OÑATE,2.628,0,063,2.604,0,062,5,..
1743,MESTRES,2.627,0,063,2.593,0,062,9,..
1744,SALOM,2.626,0,062,2.500,0,060,8,..
1745,GAYA,2.620,0,062,2.395,0,057,44,0,001
1746,BOCANEGRA,2.617,0,062,2.708,0,064,14,..
1747,ESCALERA,2.617,0,062,2.557,0,061,15,..
1748,RODRIGUES,2.615,0,062,2.573,0,061,68,0,002
1749,PLATERO,2.614,0,062,2.512,0,060,14,..
1750,CALLEJON,2.613,0,062,2.548,0,061,22,0,001
1751,CAVERO,2.612,0,062,2.403,0,057,16,..
1752,MELGAREJO,2.610,0,062,2.786,0,066,19,..
1753,TARIN,2.610,0,062,2.553,0,061,47,0,001
1754,CAÑO,2.610,0,062,2.425,0,058,50,0,001
1755,LLAMAZARES,2.609,0,062,2.543,0,061,74,0,002
1756,SEBASTIA,2.608,0,062,2.592,0,062,27,0,001
1757,FARIÑAS,2.607,0,062,2.659,0,063,26,0,001
1758,VILLAREJO,2.604,0,062,2.799,0,067,37,0,001
1759,POYATOS,2.604,0,062,2.508,0,060,27,0,001
1760,RODAS,2.603,0,062,2.874,0,068,39,0,001
1761,CASTELO,2.599,0,062,2.450,0,058,10,..
1762,CORREDERA,2.598,0,062,2.615,0,062,20,..
1763,MALO,2.594,0,062,2.597,0,062,17,..
1764,PINTOS,2.594,0,062,2.583,0,061,23,0,001
1765,CRESPI,2.594,0,062,2.469,0,059,87,0,002
1766,GRANELL,2.592,0,062,2.431,0,058,15,..
1767,RIBA,2.592,0,062,2.413,0,057,10,..
1768,LIGERO,2.591,0,062,2.686,0,064,12,..
1769,VAZ,2.591,0,062,2.551,0,061,48,0,001
1770,SILLERO,2.589,0,062,2.716,0,065,46,0,001
1771,ASTORGA,2.588,0,062,2.342,0,056,18,..
1772,EZQUERRA,2.586,0,062,2.688,0,064,52,0,001
1773,LANZA,2.585,0,062,2.581,0,061,26,0,001
1774,TEIXIDO,2.584,0,061,2.295,0,055,22,0,001
1775,VIGIL,2.582,0,061,2.659,0,063,37,0,001
1776,BATALLER,2.582,0,061,2.566,0,061,42,0,001
1777,CABALEIRO,2.577,0,061,2.493,0,059,72,0,002
1778,LEMOS,2.573,0,061,2.604,0,062,22,0,001
1779,GONZALES,2.568,0,061,2.830,0,067,42,0,001
1780,FALCO,2.564,0,061,2.547,0,061,14,..
1781,GALEANO,2.562,0,061,2.658,0,063,47,0,001
1782,RISCO,2.562,0,061,2.621,0,062,27,0,001
1783,MELCHOR,2.558,0,061,2.745,0,065,14,..
1784,TORRENS,2.558,0,061,2.433,0,058,9,..
1785,ARMENDARIZ,2.556,0,061,2.617,0,062,17,..
1786,ODRIOZOLA,2.556,0,061,2.456,0,058,33,0,001
1787,BEL,2.553,0,061,2.479,0,059,30,0,001
1788,SANTAELLA,2.551,0,061,2.622,0,062,13,..
1789,DOPICO,2.551,0,061,2.208,0,053,37,0,001
1790,LAMA,2.550,0,061,2.589,0,062,27,0,001
1791,VILLARROYA,2.547,0,061,2.531,0,060,22,0,001
1792,CALVET,2.545,0,061,2.491,0,059,8,..
1793,FEITO,2.544,0,061,2.723,0,065,80,0,002
1794,ARREDONDO,2.542,0,060,2.370,0,056,36,0,001
1795,SUREDA,2.541,0,060,2.695,0,064,32,0,001
1796,DOMENE,2.538,0,060,2.481,0,059,68,0,002
1797,ANTONIO,2.538,0,060,2.374,0,057,11,..
1798,PEDREIRA,2.537,0,060,2.573,0,061,30,0,001
1799,MOLTO,2.537,0,060,2.510,0,060,10,..
1800,SESMA,2.536,0,060,2.174,0,052,27,0,001
1801,POLANCO,2.534,0,060,2.694,0,064,56,0,001
1802,HUMANES,2.533,0,060,2.509,0,060,23,0,001
1803,PEÑARANDA,2.532,0,060,2.557,0,061,39,0,001
1804,OLIVE,2.532,0,060,2.526,0,060,25,0,001
1805,DOVAL,2.531,0,060,2.561,0,061,20,..
1806,OCAMPO,2.530,0,060,2.471,0,059,40,0,001
1807,CAVA,2.527,0,060,2.340,0,056,63,0,001
1808,COMINO,2.520,0,060,2.600,0,062,24,0,001
1809,ROJANO,2.520,0,060,2.575,0,061,15,..
1810,GARRIGOS,2.520,0,060,2.380,0,057,15,..
1811,POL,2.519,0,060,2.459,0,059,16,..
1812,BETHENCOURT,2.519,0,060,2.440,0,058,46,0,001
1813,OLALLA,2.518,0,060,2.689,0,064,41,0,001
1814,CAMARASA,2.518,0,060,2.356,0,056,20,..
1815,VALENCIANO,2.518,0,060,2.311,0,055,19,..
1816,ALLENDE,2.512,0,060,2.468,0,059,25,0,001
1817,RUFO,2.504,0,060,2.617,0,062,32,0,001
1818,CHINEA,2.504,0,060,2.342,0,056,223,0,005
1819,COLAS,2.501,0,060,2.271,0,054,16,..
1820,GODINO,2.500,0,060,2.482,0,059,7,..
1821,ELIZALDE,2.499,0,059,2.442,0,058,62,0,001
1822,MONTANER,2.498,0,059,2.359,0,056,20,..
1823,OLIVEROS,2.496,0,059,2.479,0,059,13,..
1824,CARRIL,2.491,0,059,2.664,0,063,28,0,001
1825,LIMON,2.491,0,059,2.606,0,062,33,0,001
1826,ADRIAN,2.488,0,059,2.577,0,061,15,..
1827,VILLARROEL,2.488,0,059,2.508,0,060,33,0,001
1828,SUERO,2.485,0,059,2.833,0,067,55,0,001
1829,TENDERO,2.485,0,059,2.444,0,058,17,..
1830,SARRIA,2.484,0,059,2.463,0,059,10,..
1831,SOLORZANO,2.483,0,059,2.513,0,060,33,0,001
1832,ARRIZABALAGA,2.481,0,059,2.460,0,059,19,..
1833,PIRIS,2.481,0,059,2.446,0,058,51,0,001
1834,SANJURJO,2.481,0,059,2.426,0,058,14,..
1835,ZAPATERO,2.480,0,059,2.474,0,059,12,..
1836,GAMIZ,2.479,0,059,2.569,0,061,33,0,001
1837,GUEDES,2.477,0,059,2.700,0,064,142,0,003
1838,CUELLO,2.477,0,059,2.586,0,062,20,..
1839,DEL ROSARIO,2.477,0,059,2.585,0,062,30,0,001
1840,CUBILLO,2.477,0,059,2.513,0,060,15,..
1841,HERRADOR,2.477,0,059,2.466,0,059,18,..
1842,BARBER,2.476,0,059,2.390,0,057,17,..
1843,SALGUEIRO,2.475,0,059,2.608,0,062,21,..
1844,GIBERT,2.474,0,059,2.309,0,055,10,..
1845,ESTRELLA,2.473,0,059,2.370,0,056,32,0,001
1846,ALI,2.473,0,059,1.951,0,046,65,0,002
1847,ABARCA,2.472,0,059,2.333,0,056,25,0,001
1848,ESTRUCH,2.471,0,059,2.587,0,062,79,0,002
1849,HOLGUIN,2.470,0,059,2.576,0,061,26,0,001
1850,BAÑON,2.466,0,059,2.264,0,054,9,..
1851,CARA,2.465,0,059,2.367,0,056,38,0,001
1852,PARIENTE,2.465,0,059,2.330,0,055,25,0,001
1853,SANGUINO,2.462,0,059,2.348,0,056,20,..
1854,LUGO,2.461,0,059,2.484,0,059,23,0,001
1855,CAPITAN,2.460,0,059,2.340,0,056,35,0,001
1856,VASCO,2.460,0,059,2.255,0,054,17,..
1857,MENACHO,2.459,0,059,2.564,0,061,25,0,001
1858,EZQUERRO,2.458,0,059,2.346,0,056,272,0,006
1859,PERNAS,2.456,0,058,2.366,0,056,26,0,001
1860,NAVA,2.455,0,058,2.419,0,058,17,..
1861,MANRESA,2.451,0,058,2.538,0,060,37,0,001
1862,QUISPE,2.450,0,058,2.683,0,064,76,0,002
1863,PARES,2.450,0,058,2.297,0,055,12,..
1864,LORITE,2.449,0,058,2.514,0,060,26,0,001
1865,BENET,2.449,0,058,2.436,0,058,..,..
1866,BUZON,2.448,0,058,2.659,0,063,21,..
1867,MIÑANO,2.448,0,058,2.576,0,061,42,0,001
1868,AUGUSTO,2.447,0,058,1.857,0,044,87,0,002
1869,MANCHON,2.445,0,058,2.439,0,058,28,0,001
1870,TINOCO,2.445,0,058,2.371,0,056,28,0,001
1871,OLLE,2.445,0,058,2.349,0,056,16,..
1872,LLABRES,2.445,0,058,2.310,0,055,62,0,001
1873,GARIJO,2.443,0,058,2.379,0,057,18,..
1874,MOZO,2.442,0,058,2.206,0,053,30,0,001
1875,ESQUINAS,2.439,0,058,2.366,0,056,22,0,001
1876,ISLA,2.437,0,058,2.275,0,054,22,0,001
1877,MORATALLA,2.434,0,058,2.408,0,057,32,0,001
1878,CABANES,2.433,0,058,2.190,0,052,20,..
1879,TEIXEIRA,2.432,0,058,2.155,0,051,30,0,001
1880,ARTOLA,2.431,0,058,2.614,0,062,32,0,001
1881,MARTINS,2.427,0,058,2.417,0,058,35,0,001
1882,MATUTE,2.426,0,058,2.450,0,058,19,..
1883,BUSTILLO,2.424,0,058,2.450,0,058,16,..
1884,MADARIAGA,2.423,0,058,2.406,0,057,18,..
1885,JAUME,2.420,0,058,2.305,0,055,27,0,001
1886,FORTUNY,2.419,0,058,2.366,0,056,7,..
1887,CAMPUZANO,2.419,0,058,2.227,0,053,17,..
1888,GALLART,2.418,0,058,2.419,0,058,16,..
1889,VIVAR,2.417,0,058,2.320,0,055,17,..
1890,CANCELA,2.416,0,058,2.383,0,057,51,0,001
1891,BARQUIN,2.415,0,057,2.255,0,054,31,0,001
1892,DOLZ,2.413,0,057,2.242,0,053,8,..
1893,BLESA,2.412,0,057,2.304,0,055,28,0,001
1894,RECUERO,2.409,0,057,2.487,0,059,28,0,001
1895,DUAL,2.407,0,057,2.499,0,059,252,0,006
1896,MAYOL,2.404,0,057,2.295,0,055,35,0,001
1897,BAILON,2.403,0,057,2.303,0,055,37,0,001
1898,VILLEN,2.403,0,057,2.235,0,053,30,0,001
1899,ARENCIBIA,2.403,0,057,2.089,0,050,44,0,001
1900,BORRALLO,2.402,0,057,2.321,0,055,17,..
1901,CERON,2.401,0,057,2.209,0,053,18,..
1902,LOIS,2.401,0,057,2.139,0,051,16,..
1903,SAN EMETERIO,2.399,0,057,2.347,0,056,14,..
1904,OLIVAS,2.399,0,057,2.095,0,050,28,0,001
1905,BOHORQUEZ,2.398,0,057,2.443,0,058,11,..
1906,ORTI,2.398,0,057,2.416,0,058,17,..
1907,VERGES,2.397,0,057,2.256,0,054,11,..
1908,DEL ALAMO,2.394,0,057,2.592,0,062,14,..
1909,DE PRADO,2.393,0,057,2.297,0,055,26,0,001
1910,IGUAL,2.391,0,057,2.444,0,058,19,..
1911,GAY,2.388,0,057,2.613,0,062,30,0,001
1912,VILLALONGA,2.388,0,057,2.434,0,058,29,0,001
1913,MATESANZ,2.387,0,057,2.284,0,054,28,0,001
1914,VILLALTA,2.385,0,057,2.382,0,057,26,0,001
1915,ULLOA,2.384,0,057,2.518,0,060,23,0,001
1916,NAVAJAS,2.383,0,057,2.401,0,057,22,0,001
1917,GRAS,2.379,0,057,2.365,0,056,10,..
1918,CARNICERO,2.378,0,057,2.227,0,053,..,..
1919,LAGARES,2.376,0,057,2.456,0,058,22,0,001
1920,ALMENARA,2.375,0,057,2.676,0,064,21,..
1921,SALVA,2.375,0,057,2.427,0,058,18,..
1922,ARRIAGA,2.373,0,056,2.402,0,057,13,..
1923,BRIZ,2.373,0,056,2.394,0,057,38,0,001
1924,MONTEJO,2.371,0,056,2.115,0,050,8,..
1925,MANCHADO,2.369,0,056,2.457,0,058,25,0,001
1926,MONTAÑA,2.366,0,056,2.649,0,063,22,0,001
1927,BERNA,2.365,0,056,2.273,0,054,85,0,002
1928,BRU,2.365,0,056,2.268,0,054,26,0,001
1929,COUSO,2.361,0,056,2.229,0,053,25,0,001
1930,ARQUES,2.359,0,056,2.349,0,056,14,..
1931,DEL AGUILA,2.358,0,056,2.357,0,056,26,0,001
1932,ALDEA,2.356,0,056,2.192,0,052,16,..
1933,ALAMEDA,2.355,0,056,2.342,0,056,15,..
1934,LOMAS,2.354,0,056,2.413,0,057,46,0,001
1935,BELLVER,2.352,0,056,2.195,0,052,18,..
1936,MAURI,2.349,0,056,2.310,0,055,5,..
1937,PLANELLS,2.349,0,056,2.308,0,055,52,0,001
1938,DE FRANCISCO,2.347,0,056,1.880,0,045,..,..
1939,BELINCHON,2.346,0,056,2.406,0,057,55,0,001
1940,VIEDMA,2.344,0,056,2.441,0,058,24,0,001
1941,CASELLAS,2.343,0,056,2.240,0,053,11,..
1942,SARRION,2.341,0,056,2.464,0,059,21,..
1943,ROMA,2.338,0,056,2.434,0,058,..,..
1944,FILGUEIRA,2.331,0,055,2.170,0,052,10,..
1945,NOVAS,2.330,0,055,2.555,0,061,34,0,001
1946,AMATE,2.330,0,055,2.453,0,058,12,..
1947,JARQUE,2.329,0,055,2.381,0,057,26,0,001
1948,NUEZ,2.329,0,055,2.316,0,055,24,0,001
1949,LEBRON,2.328,0,055,2.368,0,056,24,0,001
1950,VIZUETE,2.328,0,055,2.273,0,054,43,0,001
1951,FRESNO,2.325,0,055,2.320,0,055,41,0,001
1952,LAINEZ,2.325,0,055,2.131,0,051,11,..
1953,MENOR,2.323,0,055,2.379,0,057,47,0,001
1954,BERMUDO,2.321,0,055,2.317,0,055,12,..
1955,DE LA PUENTE,2.321,0,055,1.946,0,046,14,..
1956,CAPO,2.320,0,055,2.208,0,053,34,0,001
1957,BIELSA,2.319,0,055,2.338,0,056,9,..
1958,MOHEDANO,2.318,0,055,2.354,0,056,39,0,001
1959,MINGORANCE,2.317,0,055,2.352,0,056,37,0,001
1960,QUERALT,2.314,0,055,2.292,0,055,21,..
1961,ANDREO,2.314,0,055,2.223,0,053,73,0,002
1962,MARAÑON,2.314,0,055,2.090,0,050,42,0,001
1963,GOIKOETXEA,2.313,0,055,1.726,0,041,30,0,001
1964,AGUILO,2.311,0,055,2.162,0,051,37,0,001
1965,ISERN,2.309,0,055,2.025,0,048,7,..
1966,BERZOSA,2.305,0,055,2.190,0,052,11,..
1967,CHUECA,2.304,0,055,2.261,0,054,52,0,001
1968,OLIVAN,2.303,0,055,2.338,0,056,17,..
1969,CERRILLO,2.303,0,055,2.314,0,055,20,..
1970,ALEJANDRE,2.303,0,055,2.153,0,051,30,0,001
1971,VICTORIA,2.299,0,055,2.383,0,057,14,..
1972,ZAZO,2.299,0,055,2.344,0,056,42,0,001
1973,SANTISTEBAN,2.298,0,055,2.131,0,051,11,..
1974,GAMBIN,2.296,0,055,2.380,0,057,21,..
1975,GOMES,2.296,0,055,2.173,0,052,65,0,002
1976,LACALLE,2.295,0,055,2.539,0,060,54,0,001
1977,GORDON,2.294,0,055,2.306,0,055,20,..
1978,IRIGOYEN,2.293,0,055,2.460,0,059,22,0,001
1979,MANCILLA,2.293,0,055,2.338,0,056,21,..
1980,FRUCTUOSO,2.293,0,055,2.230,0,053,9,..
1981,OSES,2.289,0,054,2.286,0,054,25,0,001
1982,GIRONES,2.289,0,054,2.264,0,054,23,0,001
1983,DONATE,2.288,0,054,2.297,0,055,45,0,001
1984,UGALDE,2.286,0,054,2.295,0,055,20,..
1985,ANGLADA,2.281,0,054,2.052,0,049,21,..
1986,SANTACRUZ,2.279,0,054,2.427,0,058,22,0,001
1987,ARGUELLO,2.279,0,054,2.304,0,055,27,0,001
1988,NAHARRO,2.279,0,054,2.207,0,053,21,..
